layer_name,class_name,input_shape,activation_in_size,d_type,Filters,Filter_size,Activ_fun,use_B,output_shape,activation_out_size,Params
conv2_block2_1_relu,Activation,"[None, 83, 83, 128]",881792,float32,NaN,NaN,relu,NaN,"[None, 83, 83, 128]",881792,0
conv2_block2_2_conv,Conv2D,"[None, 83, 83, 128]",881792,float32,32,"[3, 3]",linear,False,"[None, 83, 83, 32]",220448,36864
conv2_block2_concat,Concatenate,"[None, 83, 83, 32]",220448,float32,NaN,NaN,NaN,NaN,"[None, 83, 83, 128]",881792,0
conv2_block3_0_bn,BatchNormalization,"[None, 83, 83, 128]",881792,float32,NaN,NaN,NaN,NaN,"[None, 83, 83, 128]",881792,512
conv2_block3_0_relu,Activation,"[None, 83, 83, 128]",881792,float32,NaN,NaN,relu,NaN,"[None, 83, 83, 128]",881792,0
conv2_block3_1_conv,Conv2D,"[None, 83, 83, 128]",881792,float32,128,"[1, 1]",linear,False,"[None, 83, 83, 128]",881792,16384
conv2_block3_1_bn,BatchNormalization,"[None, 83, 83, 128]",881792,float32,NaN,NaN,NaN,NaN,"[None, 83, 83, 128]",881792,512
conv2_block3_1_relu,Activation,"[None, 83, 83, 128]",881792,float32,NaN,NaN,relu,NaN,"[None, 83, 83, 128]",881792,0
conv2_block3_2_conv,Conv2D,"[None, 83, 83, 128]",881792,float32,32,"[3, 3]",linear,False,"[None, 83, 83, 32]",220448,36864
conv2_block3_concat,Concatenate,"[None, 83, 83, 32]",220448,float32,NaN,NaN,NaN,NaN,"[None, 83, 83, 160]",1102240,0
conv2_block4_0_bn,BatchNormalization,"[None, 83, 83, 160]",1102240,float32,NaN,NaN,NaN,NaN,"[None, 83, 83, 160]",1102240,640
conv2_block4_0_relu,Activation,"[None, 83, 83, 160]",1102240,float32,NaN,NaN,relu,NaN,"[None, 83, 83, 160]",1102240,0
conv2_block4_1_conv,Conv2D,"[None, 83, 83, 160]",1102240,float32,128,"[1, 1]",linear,False,"[None, 83, 83, 128]",881792,20480
conv2_block4_1_bn,BatchNormalization,"[None, 83, 83, 128]",881792,float32,NaN,NaN,NaN,NaN,"[None, 83, 83, 128]",881792,512
conv2_block4_1_relu,Activation,"[None, 83, 83, 128]",881792,float32,NaN,NaN,relu,NaN,"[None, 83, 83, 128]",881792,0
conv2_block4_2_conv,Conv2D,"[None, 83, 83, 128]",881792,float32,32,"[3, 3]",linear,False,"[None, 83, 83, 32]",220448,36864
conv2_block4_concat,Concatenate,"[None, 83, 83, 32]",220448,float32,NaN,NaN,NaN,NaN,"[None, 83, 83, 192]",1322688,0
conv2_block5_0_bn,BatchNormalization,"[None, 83, 83, 192]",1322688,float32,NaN,NaN,NaN,NaN,"[None, 83, 83, 192]",1322688,768
conv2_block5_0_relu,Activation,"[None, 83, 83, 192]",1322688,float32,NaN,NaN,relu,NaN,"[None, 83, 83, 192]",1322688,0
conv2_block5_1_conv,Conv2D,"[None, 83, 83, 192]",1322688,float32,128,"[1, 1]",linear,False,"[None, 83, 83, 128]",881792,24576
conv2_block5_1_bn,BatchNormalization,"[None, 83, 83, 128]",881792,float32,NaN,NaN,NaN,NaN,"[None, 83, 83, 128]",881792,512
conv2_block5_1_relu,Activation,"[None, 83, 83, 128]",881792,float32,NaN,NaN,relu,NaN,"[None, 83, 83, 128]",881792,0
conv2_block5_2_conv,Conv2D,"[None, 83, 83, 128]",881792,float32,32,"[3, 3]",linear,False,"[None, 83, 83, 32]",220448,36864
conv2_block5_concat,Concatenate,"[None, 83, 83, 32]",220448,float32,NaN,NaN,NaN,NaN,"[None, 83, 83, 224]",1543136,0
conv2_block6_0_bn,BatchNormalization,"[None, 83, 83, 224]",1543136,float32,NaN,NaN,NaN,NaN,"[None, 83, 83, 224]",1543136,896
conv2_block6_0_relu,Activation,"[None, 83, 83, 224]",1543136,float32,NaN,NaN,relu,NaN,"[None, 83, 83, 224]",1543136,0
conv2_block6_1_conv,Conv2D,"[None, 83, 83, 224]",1543136,float32,128,"[1, 1]",linear,False,"[None, 83, 83, 128]",881792,28672
conv2_block6_1_bn,BatchNormalization,"[None, 83, 83, 128]",881792,float32,NaN,NaN,NaN,NaN,"[None, 83, 83, 128]",881792,512
conv2_block6_1_relu,Activation,"[None, 83, 83, 128]",881792,float32,NaN,NaN,relu,NaN,"[None, 83, 83, 128]",881792,0
conv2_block6_2_conv,Conv2D,"[None, 83, 83, 128]",881792,float32,32,"[3, 3]",linear,False,"[None, 83, 83, 32]",220448,36864
conv2_block6_concat,Concatenate,"[None, 83, 83, 32]",220448,float32,NaN,NaN,NaN,NaN,"[None, 83, 83, 256]",1763584,0
pool2_bn,BatchNormalization,"[None, 83, 83, 256]",1763584,float32,NaN,NaN,NaN,NaN,"[None, 83, 83, 256]",1763584,1024
pool2_relu,Activation,"[None, 83, 83, 256]",1763584,float32,NaN,NaN,relu,NaN,"[None, 83, 83, 256]",1763584,0
pool2_conv,Conv2D,"[None, 83, 83, 256]",1763584,float32,128,"[1, 1]",linear,False,"[None, 83, 83, 128]",881792,32768
pool2_pool,AveragePooling2D,"[None, 83, 83, 128]",881792,float32,NaN,NaN,NaN,NaN,"[None, 41, 41, 128]",215168,0
conv3_block1_0_bn,BatchNormalization,"[None, 41, 41, 128]",215168,float32,NaN,NaN,NaN,NaN,"[None, 41, 41, 128]",215168,512
conv3_block1_0_relu,Activation,"[None, 41, 41, 128]",215168,float32,NaN,NaN,relu,NaN,"[None, 41, 41, 128]",215168,0
conv3_block1_1_conv,Conv2D,"[None, 41, 41, 128]",215168,float32,128,"[1, 1]",linear,False,"[None, 41, 41, 128]",215168,16384
conv3_block1_1_bn,BatchNormalization,"[None, 41, 41, 128]",215168,float32,NaN,NaN,NaN,NaN,"[None, 41, 41, 128]",215168,512
conv3_block1_1_relu,Activation,"[None, 41, 41, 128]",215168,float32,NaN,NaN,relu,NaN,"[None, 41, 41, 128]",215168,0
conv3_block1_2_conv,Conv2D,"[None, 41, 41, 128]",215168,float32,32,"[3, 3]",linear,False,"[None, 41, 41, 32]",53792,36864
conv3_block1_concat,Concatenate,"[None, 41, 41, 32]",53792,float32,NaN,NaN,NaN,NaN,"[None, 41, 41, 160]",268960,0
conv3_block2_0_bn,BatchNormalization,"[None, 41, 41, 160]",268960,float32,NaN,NaN,NaN,NaN,"[None, 41, 41, 160]",268960,640
conv3_block2_0_relu,Activation,"[None, 41, 41, 160]",268960,float32,NaN,NaN,relu,NaN,"[None, 41, 41, 160]",268960,0
conv3_block2_1_conv,Conv2D,"[None, 41, 41, 160]",268960,float32,128,"[1, 1]",linear,False,"[None, 41, 41, 128]",215168,20480
conv3_block2_1_bn,BatchNormalization,"[None, 41, 41, 128]",215168,float32,NaN,NaN,NaN,NaN,"[None, 41, 41, 128]",215168,512
conv3_block2_1_relu,Activation,"[None, 41, 41, 128]",215168,float32,NaN,NaN,relu,NaN,"[None, 41, 41, 128]",215168,0
conv3_block2_2_conv,Conv2D,"[None, 41, 41, 128]",215168,float32,32,"[3, 3]",linear,False,"[None, 41, 41, 32]",53792,36864
conv3_block2_concat,Concatenate,"[None, 41, 41, 32]",53792,float32,NaN,NaN,NaN,NaN,"[None, 41, 41, 192]",322752,0
conv3_block3_0_bn,BatchNormalization,"[None, 41, 41, 192]",322752,float32,NaN,NaN,NaN,NaN,"[None, 41, 41, 192]",322752,768
conv3_block3_0_relu,Activation,"[None, 41, 41, 192]",322752,float32,NaN,NaN,relu,NaN,"[None, 41, 41, 192]",322752,0
conv3_block3_1_conv,Conv2D,"[None, 41, 41, 192]",322752,float32,128,"[1, 1]",linear,False,"[None, 41, 41, 128]",215168,24576
conv3_block3_1_bn,BatchNormalization,"[None, 41, 41, 128]",215168,float32,NaN,NaN,NaN,NaN,"[None, 41, 41, 128]",215168,512
conv3_block3_1_relu,Activation,"[None, 41, 41, 128]",215168,float32,NaN,NaN,relu,NaN,"[None, 41, 41, 128]",215168,0
conv3_block3_2_conv,Conv2D,"[None, 41, 41, 128]",215168,float32,32,"[3, 3]",linear,False,"[None, 41, 41, 32]",53792,36864
conv3_block3_concat,Concatenate,"[None, 41, 41, 32]",53792,float32,NaN,NaN,NaN,NaN,"[None, 41, 41, 224]",376544,0
conv3_block4_0_bn,BatchNormalization,"[None, 41, 41, 224]",376544,float32,NaN,NaN,NaN,NaN,"[None, 41, 41, 224]",376544,896
conv3_block4_0_relu,Activation,"[None, 41, 41, 224]",376544,float32,NaN,NaN,relu,NaN,"[None, 41, 41, 224]",376544,0
conv3_block4_1_conv,Conv2D,"[None, 41, 41, 224]",376544,float32,128,"[1, 1]",linear,False,"[None, 41, 41, 128]",215168,28672
conv3_block4_1_bn,BatchNormalization,"[None, 41, 41, 128]",215168,float32,NaN,NaN,NaN,NaN,"[None, 41, 41, 128]",215168,512
conv3_block4_1_relu,Activation,"[None, 41, 41, 128]",215168,float32,NaN,NaN,relu,NaN,"[None, 41, 41, 128]",215168,0
conv3_block4_2_conv,Conv2D,"[None, 41, 41, 128]",215168,float32,32,"[3, 3]",linear,False,"[None, 41, 41, 32]",53792,36864
conv3_block4_concat,Concatenate,"[None, 41, 41, 32]",53792,float32,NaN,NaN,NaN,NaN,"[None, 41, 41, 256]",430336,0
conv3_block5_0_bn,BatchNormalization,"[None, 41, 41, 256]",430336,float32,NaN,NaN,NaN,NaN,"[None, 41, 41, 256]",430336,1024
conv3_block5_0_relu,Activation,"[None, 41, 41, 256]",430336,float32,NaN,NaN,relu,NaN,"[None, 41, 41, 256]",430336,0
conv3_block5_1_conv,Conv2D,"[None, 41, 41, 256]",430336,float32,128,"[1, 1]",linear,False,"[None, 41, 41, 128]",215168,32768
conv3_block5_1_bn,BatchNormalization,"[None, 41, 41, 128]",215168,float32,NaN,NaN,NaN,NaN,"[None, 41, 41, 128]",215168,512
conv3_block5_1_relu,Activation,"[None, 41, 41, 128]",215168,float32,NaN,NaN,relu,NaN,"[None, 41, 41, 128]",215168,0
conv3_block5_2_conv,Conv2D,"[None, 41, 41, 128]",215168,float32,32,"[3, 3]",linear,False,"[None, 41, 41, 32]",53792,36864
conv3_block5_concat,Concatenate,"[None, 41, 41, 32]",53792,float32,NaN,NaN,NaN,NaN,"[None, 41, 41, 288]",484128,0
conv3_block6_0_bn,BatchNormalization,"[None, 41, 41, 288]",484128,float32,NaN,NaN,NaN,NaN,"[None, 41, 41, 288]",484128,1152
conv3_block6_0_relu,Activation,"[None, 41, 41, 288]",484128,float32,NaN,NaN,relu,NaN,"[None, 41, 41, 288]",484128,0
conv3_block6_1_conv,Conv2D,"[None, 41, 41, 288]",484128,float32,128,"[1, 1]",linear,False,"[None, 41, 41, 128]",215168,36864
conv3_block6_1_bn,BatchNormalization,"[None, 41, 41, 128]",215168,float32,NaN,NaN,NaN,NaN,"[None, 41, 41, 128]",215168,512
conv3_block6_1_relu,Activation,"[None, 41, 41, 128]",215168,float32,NaN,NaN,relu,NaN,"[None, 41, 41, 128]",215168,0
conv3_block6_2_conv,Conv2D,"[None, 41, 41, 128]",215168,float32,32,"[3, 3]",linear,False,"[None, 41, 41, 32]",53792,36864
conv3_block6_concat,Concatenate,"[None, 41, 41, 32]",53792,float32,NaN,NaN,NaN,NaN,"[None, 41, 41, 320]",537920,0
conv3_block7_0_bn,BatchNormalization,"[None, 41, 41, 320]",537920,float32,NaN,NaN,NaN,NaN,"[None, 41, 41, 320]",537920,1280
conv3_block7_0_relu,Activation,"[None, 41, 41, 320]",537920,float32,NaN,NaN,relu,NaN,"[None, 41, 41, 320]",537920,0
conv3_block7_1_conv,Conv2D,"[None, 41, 41, 320]",537920,float32,128,"[1, 1]",linear,False,"[None, 41, 41, 128]",215168,40960
conv3_block7_1_bn,BatchNormalization,"[None, 41, 41, 128]",215168,float32,NaN,NaN,NaN,NaN,"[None, 41, 41, 128]",215168,512
conv3_block7_1_relu,Activation,"[None, 41, 41, 128]",215168,float32,NaN,NaN,relu,NaN,"[None, 41, 41, 128]",215168,0
conv3_block7_2_conv,Conv2D,"[None, 41, 41, 128]",215168,float32,32,"[3, 3]",linear,False,"[None, 41, 41, 32]",53792,36864
conv3_block7_concat,Concatenate,"[None, 41, 41, 32]",53792,float32,NaN,NaN,NaN,NaN,"[None, 41, 41, 352]",591712,0
conv3_block8_0_bn,BatchNormalization,"[None, 41, 41, 352]",591712,float32,NaN,NaN,NaN,NaN,"[None, 41, 41, 352]",591712,1408
conv3_block8_0_relu,Activation,"[None, 41, 41, 352]",591712,float32,NaN,NaN,relu,NaN,"[None, 41, 41, 352]",591712,0
conv3_block8_1_conv,Conv2D,"[None, 41, 41, 352]",591712,float32,128,"[1, 1]",linear,False,"[None, 41, 41, 128]",215168,45056
conv3_block8_1_bn,BatchNormalization,"[None, 41, 41, 128]",215168,float32,NaN,NaN,NaN,NaN,"[None, 41, 41, 128]",215168,512
conv3_block8_1_relu,Activation,"[None, 41, 41, 128]",215168,float32,NaN,NaN,relu,NaN,"[None, 41, 41, 128]",215168,0
conv3_block8_2_conv,Conv2D,"[None, 41, 41, 128]",215168,float32,32,"[3, 3]",linear,False,"[None, 41, 41, 32]",53792,36864
conv3_block8_concat,Concatenate,"[None, 41, 41, 32]",53792,float32,NaN,NaN,NaN,NaN,"[None, 41, 41, 384]",645504,0
conv3_block9_0_bn,BatchNormalization,"[None, 41, 41, 384]",645504,float32,NaN,NaN,NaN,NaN,"[None, 41, 41, 384]",645504,1536
conv3_block9_0_relu,Activation,"[None, 41, 41, 384]",645504,float32,NaN,NaN,relu,NaN,"[None, 41, 41, 384]",645504,0
conv3_block9_1_conv,Conv2D,"[None, 41, 41, 384]",645504,float32,128,"[1, 1]",linear,False,"[None, 41, 41, 128]",215168,49152
conv3_block9_1_bn,BatchNormalization,"[None, 41, 41, 128]",215168,float32,NaN,NaN,NaN,NaN,"[None, 41, 41, 128]",215168,512
conv3_block9_1_relu,Activation,"[None, 41, 41, 128]",215168,float32,NaN,NaN,relu,NaN,"[None, 41, 41, 128]",215168,0
conv3_block9_2_conv,Conv2D,"[None, 41, 41, 128]",215168,float32,32,"[3, 3]",linear,False,"[None, 41, 41, 32]",53792,36864
conv3_block9_concat,Concatenate,"[None, 41, 41, 32]",53792,float32,NaN,NaN,NaN,NaN,"[None, 41, 41, 416]",699296,0
conv3_block10_0_bn,BatchNormalization,"[None, 41, 41, 416]",699296,float32,NaN,NaN,NaN,NaN,"[None, 41, 41, 416]",699296,1664
conv3_block10_0_relu,Activation,"[None, 41, 41, 416]",699296,float32,NaN,NaN,relu,NaN,"[None, 41, 41, 416]",699296,0
conv3_block10_1_conv,Conv2D,"[None, 41, 41, 416]",699296,float32,128,"[1, 1]",linear,False,"[None, 41, 41, 128]",215168,53248
conv3_block10_1_bn,BatchNormalization,"[None, 41, 41, 128]",215168,float32,NaN,NaN,NaN,NaN,"[None, 41, 41, 128]",215168,512
conv3_block10_1_relu,Activation,"[None, 41, 41, 128]",215168,float32,NaN,NaN,relu,NaN,"[None, 41, 41, 128]",215168,0
conv3_block10_2_conv,Conv2D,"[None, 41, 41, 128]",215168,float32,32,"[3, 3]",linear,False,"[None, 41, 41, 32]",53792,36864
conv3_block10_concat,Concatenate,"[None, 41, 41, 32]",53792,float32,NaN,NaN,NaN,NaN,"[None, 41, 41, 448]",753088,0
conv3_block11_0_bn,BatchNormalization,"[None, 41, 41, 448]",753088,float32,NaN,NaN,NaN,NaN,"[None, 41, 41, 448]",753088,1792
conv3_block11_0_relu,Activation,"[None, 41, 41, 448]",753088,float32,NaN,NaN,relu,NaN,"[None, 41, 41, 448]",753088,0
conv3_block11_1_conv,Conv2D,"[None, 41, 41, 448]",753088,float32,128,"[1, 1]",linear,False,"[None, 41, 41, 128]",215168,57344
conv3_block11_1_bn,BatchNormalization,"[None, 41, 41, 128]",215168,float32,NaN,NaN,NaN,NaN,"[None, 41, 41, 128]",215168,512
conv3_block11_1_relu,Activation,"[None, 41, 41, 128]",215168,float32,NaN,NaN,relu,NaN,"[None, 41, 41, 128]",215168,0
conv3_block11_2_conv,Conv2D,"[None, 41, 41, 128]",215168,float32,32,"[3, 3]",linear,False,"[None, 41, 41, 32]",53792,36864
conv3_block11_concat,Concatenate,"[None, 41, 41, 32]",53792,float32,NaN,NaN,NaN,NaN,"[None, 41, 41, 480]",806880,0
conv3_block12_0_bn,BatchNormalization,"[None, 41, 41, 480]",806880,float32,NaN,NaN,NaN,NaN,"[None, 41, 41, 480]",806880,1920
conv3_block12_0_relu,Activation,"[None, 41, 41, 480]",806880,float32,NaN,NaN,relu,NaN,"[None, 41, 41, 480]",806880,0
conv3_block12_1_conv,Conv2D,"[None, 41, 41, 480]",806880,float32,128,"[1, 1]",linear,False,"[None, 41, 41, 128]",215168,61440
conv3_block12_1_bn,BatchNormalization,"[None, 41, 41, 128]",215168,float32,NaN,NaN,NaN,NaN,"[None, 41, 41, 128]",215168,512
conv3_block12_1_relu,Activation,"[None, 41, 41, 128]",215168,float32,NaN,NaN,relu,NaN,"[None, 41, 41, 128]",215168,0
conv3_block12_2_conv,Conv2D,"[None, 41, 41, 128]",215168,float32,32,"[3, 3]",linear,False,"[None, 41, 41, 32]",53792,36864
conv3_block12_concat,Concatenate,"[None, 41, 41, 32]",53792,float32,NaN,NaN,NaN,NaN,"[None, 41, 41, 512]",860672,0
pool3_bn,BatchNormalization,"[None, 41, 41, 512]",860672,float32,NaN,NaN,NaN,NaN,"[None, 41, 41, 512]",860672,2048
pool3_relu,Activation,"[None, 41, 41, 512]",860672,float32,NaN,NaN,relu,NaN,"[None, 41, 41, 512]",860672,0
pool3_conv,Conv2D,"[None, 41, 41, 512]",860672,float32,256,"[1, 1]",linear,False,"[None, 41, 41, 256]",430336,131072
pool3_pool,AveragePooling2D,"[None, 41, 41, 256]",430336,float32,NaN,NaN,NaN,NaN,"[None, 20, 20, 256]",102400,0
conv4_block1_0_bn,BatchNormalization,"[None, 20, 20, 256]",102400,float32,NaN,NaN,NaN,NaN,"[None, 20, 20, 256]",102400,1024
conv4_block1_0_relu,Activation,"[None, 20, 20, 256]",102400,float32,NaN,NaN,relu,NaN,"[None, 20, 20, 256]",102400,0
conv4_block1_1_conv,Conv2D,"[None, 20, 20, 256]",102400,float32,128,"[1, 1]",linear,False,"[None, 20, 20, 128]",51200,32768
conv4_block1_1_bn,BatchNormalization,"[None, 20, 20, 128]",51200,float32,NaN,NaN,NaN,NaN,"[None, 20, 20, 128]",51200,512
conv4_block1_1_relu,Activation,"[None, 20, 20, 128]",51200,float32,NaN,NaN,relu,NaN,"[None, 20, 20, 128]",51200,0
conv4_block1_2_conv,Conv2D,"[None, 20, 20, 128]",51200,float32,32,"[3, 3]",linear,False,"[None, 20, 20, 32]",12800,36864
conv4_block1_concat,Concatenate,"[None, 20, 20, 32]",12800,float32,NaN,NaN,NaN,NaN,"[None, 20, 20, 288]",115200,0
conv4_block2_0_bn,BatchNormalization,"[None, 20, 20, 288]",115200,float32,NaN,NaN,NaN,NaN,"[None, 20, 20, 288]",115200,1152
conv4_block2_0_relu,Activation,"[None, 20, 20, 288]",115200,float32,NaN,NaN,relu,NaN,"[None, 20, 20, 288]",115200,0
conv4_block2_1_conv,Conv2D,"[None, 20, 20, 288]",115200,float32,128,"[1, 1]",linear,False,"[None, 20, 20, 128]",51200,36864
conv4_block2_1_bn,BatchNormalization,"[None, 20, 20, 128]",51200,float32,NaN,NaN,NaN,NaN,"[None, 20, 20, 128]",51200,512
conv4_block2_1_relu,Activation,"[None, 20, 20, 128]",51200,float32,NaN,NaN,relu,NaN,"[None, 20, 20, 128]",51200,0
conv4_block2_2_conv,Conv2D,"[None, 20, 20, 128]",51200,float32,32,"[3, 3]",linear,False,"[None, 20, 20, 32]",12800,36864
conv4_block2_concat,Concatenate,"[None, 20, 20, 32]",12800,float32,NaN,NaN,NaN,NaN,"[None, 20, 20, 320]",128000,0
conv4_block3_0_bn,BatchNormalization,"[None, 20, 20, 320]",128000,float32,NaN,NaN,NaN,NaN,"[None, 20, 20, 320]",128000,1280
conv4_block3_0_relu,Activation,"[None, 20, 20, 320]",128000,float32,NaN,NaN,relu,NaN,"[None, 20, 20, 320]",128000,0
conv4_block3_1_conv,Conv2D,"[None, 20, 20, 320]",128000,float32,128,"[1, 1]",linear,False,"[None, 20, 20, 128]",51200,40960
conv4_block3_1_bn,BatchNormalization,"[None, 20, 20, 128]",51200,float32,NaN,NaN,NaN,NaN,"[None, 20, 20, 128]",51200,512
conv4_block3_1_relu,Activation,"[None, 20, 20, 128]",51200,float32,NaN,NaN,relu,NaN,"[None, 20, 20, 128]",51200,0
conv4_block3_2_conv,Conv2D,"[None, 20, 20, 128]",51200,float32,32,"[3, 3]",linear,False,"[None, 20, 20, 32]",12800,36864
conv4_block3_concat,Concatenate,"[None, 20, 20, 32]",12800,float32,NaN,NaN,NaN,NaN,"[None, 20, 20, 352]",140800,0
conv4_block4_0_bn,BatchNormalization,"[None, 20, 20, 352]",140800,float32,NaN,NaN,NaN,NaN,"[None, 20, 20, 352]",140800,1408
conv4_block4_0_relu,Activation,"[None, 20, 20, 352]",140800,float32,NaN,NaN,relu,NaN,"[None, 20, 20, 352]",140800,0
conv4_block4_1_conv,Conv2D,"[None, 20, 20, 352]",140800,float32,128,"[1, 1]",linear,False,"[None, 20, 20, 128]",51200,45056
conv4_block4_1_bn,BatchNormalization,"[None, 20, 20, 128]",51200,float32,NaN,NaN,NaN,NaN,"[None, 20, 20, 128]",51200,512
conv4_block4_1_relu,Activation,"[None, 20, 20, 128]",51200,float32,NaN,NaN,relu,NaN,"[None, 20, 20, 128]",51200,0
conv4_block4_2_conv,Conv2D,"[None, 20, 20, 128]",51200,float32,32,"[3, 3]",linear,False,"[None, 20, 20, 32]",12800,36864
conv4_block4_concat,Concatenate,"[None, 20, 20, 32]",12800,float32,NaN,NaN,NaN,NaN,"[None, 20, 20, 384]",153600,0
conv4_block5_0_bn,BatchNormalization,"[None, 20, 20, 384]",153600,float32,NaN,NaN,NaN,NaN,"[None, 20, 20, 384]",153600,1536
conv4_block5_0_relu,Activation,"[None, 20, 20, 384]",153600,float32,NaN,NaN,relu,NaN,"[None, 20, 20, 384]",153600,0
conv4_block5_1_conv,Conv2D,"[None, 20, 20, 384]",153600,float32,128,"[1, 1]",linear,False,"[None, 20, 20, 128]",51200,49152
conv4_block5_1_bn,BatchNormalization,"[None, 20, 20, 128]",51200,float32,NaN,NaN,NaN,NaN,"[None, 20, 20, 128]",51200,512
conv4_block5_1_relu,Activation,"[None, 20, 20, 128]",51200,float32,NaN,NaN,relu,NaN,"[None, 20, 20, 128]",51200,0
conv4_block5_2_conv,Conv2D,"[None, 20, 20, 128]",51200,float32,32,"[3, 3]",linear,False,"[None, 20, 20, 32]",12800,36864
conv4_block5_concat,Concatenate,"[None, 20, 20, 32]",12800,float32,NaN,NaN,NaN,NaN,"[None, 20, 20, 416]",166400,0
conv4_block6_0_bn,BatchNormalization,"[None, 20, 20, 416]",166400,float32,NaN,NaN,NaN,NaN,"[None, 20, 20, 416]",166400,1664
conv4_block6_0_relu,Activation,"[None, 20, 20, 416]",166400,float32,NaN,NaN,relu,NaN,"[None, 20, 20, 416]",166400,0
conv4_block6_1_conv,Conv2D,"[None, 20, 20, 416]",166400,float32,128,"[1, 1]",linear,False,"[None, 20, 20, 128]",51200,53248
conv4_block6_1_bn,BatchNormalization,"[None, 20, 20, 128]",51200,float32,NaN,NaN,NaN,NaN,"[None, 20, 20, 128]",51200,512
conv4_block6_1_relu,Activation,"[None, 20, 20, 128]",51200,float32,NaN,NaN,relu,NaN,"[None, 20, 20, 128]",51200,0
conv4_block6_2_conv,Conv2D,"[None, 20, 20, 128]",51200,float32,32,"[3, 3]",linear,False,"[None, 20, 20, 32]",12800,36864
conv4_block6_concat,Concatenate,"[None, 20, 20, 32]",12800,float32,NaN,NaN,NaN,NaN,"[None, 20, 20, 448]",179200,0
conv4_block7_0_bn,BatchNormalization,"[None, 20, 20, 448]",179200,float32,NaN,NaN,NaN,NaN,"[None, 20, 20, 448]",179200,1792
conv4_block7_0_relu,Activation,"[None, 20, 20, 448]",179200,float32,NaN,NaN,relu,NaN,"[None, 20, 20, 448]",179200,0
conv4_block7_1_conv,Conv2D,"[None, 20, 20, 448]",179200,float32,128,"[1, 1]",linear,False,"[None, 20, 20, 128]",51200,57344
conv4_block7_1_bn,BatchNormalization,"[None, 20, 20, 128]",51200,float32,NaN,NaN,NaN,NaN,"[None, 20, 20, 128]",51200,512
conv4_block7_1_relu,Activation,"[None, 20, 20, 128]",51200,float32,NaN,NaN,relu,NaN,"[None, 20, 20, 128]",51200,0
conv4_block7_2_conv,Conv2D,"[None, 20, 20, 128]",51200,float32,32,"[3, 3]",linear,False,"[None, 20, 20, 32]",12800,36864
conv4_block7_concat,Concatenate,"[None, 20, 20, 32]",12800,float32,NaN,NaN,NaN,NaN,"[None, 20, 20, 480]",192000,0
conv4_block8_0_bn,BatchNormalization,"[None, 20, 20, 480]",192000,float32,NaN,NaN,NaN,NaN,"[None, 20, 20, 480]",192000,1920
