layer_name,class_name,input_shape,activation_in_size,d_type,Filters,Filter_size,Activ_fun,use_B,output_shape,activation_out_size,Params
conv_dw_10_relu,ReLU,"[None, 150, 150, 512]",11520000,float32,NaN,NaN,NaN,NaN,"[None, 150, 150, 512]",11520000,0
conv_pw_10,Conv2D,"[None, 150, 150, 512]",11520000,float32,512,"[1, 1]",linear,False,"[None, 150, 150, 512]",11520000,262144
conv_pw_10_bn,BatchNormalization,"[None, 150, 150, 512]",11520000,float32,NaN,NaN,NaN,NaN,"[None, 150, 150, 512]",11520000,2048
conv_pw_10_relu,ReLU,"[None, 150, 150, 512]",11520000,float32,NaN,NaN,NaN,NaN,"[None, 150, 150, 512]",11520000,0
conv_dw_11,DepthwiseConv2D,"[None, 150, 150, 512]",11520000,float32,NaN,"[3, 3]",linear,False,"[None, 150, 150, 512]",11520000,4608
conv_dw_11_bn,BatchNormalization,"[None, 150, 150, 512]",11520000,float32,NaN,NaN,NaN,NaN,"[None, 150, 150, 512]",11520000,2048
conv_dw_11_relu,ReLU,"[None, 150, 150, 512]",11520000,float32,NaN,NaN,NaN,NaN,"[None, 150, 150, 512]",11520000,0
conv_pw_11,Conv2D,"[None, 150, 150, 512]",11520000,float32,512,"[1, 1]",linear,False,"[None, 150, 150, 512]",11520000,262144
conv_pw_11_bn,BatchNormalization,"[None, 150, 150, 512]",11520000,float32,NaN,NaN,NaN,NaN,"[None, 150, 150, 512]",11520000,2048
conv_pw_11_relu,ReLU,"[None, 150, 150, 512]",11520000,float32,NaN,NaN,NaN,NaN,"[None, 150, 150, 512]",11520000,0
conv_pad_12,ZeroPadding2D,"[None, 150, 150, 512]",11520000,float32,NaN,NaN,NaN,NaN,"[None, 151, 151, 512]",11674112,0
conv_dw_12,DepthwiseConv2D,"[None, 151, 151, 512]",11674112,float32,NaN,"[3, 3]",linear,False,"[None, 75, 75, 512]",2880000,4608
conv_dw_12_bn,BatchNormalization,"[None, 75, 75, 512]",2880000,float32,NaN,NaN,NaN,NaN,"[None, 75, 75, 512]",2880000,2048
conv_dw_12_relu,ReLU,"[None, 75, 75, 512]",2880000,float32,NaN,NaN,NaN,NaN,"[None, 75, 75, 512]",2880000,0
conv_pw_12,Conv2D,"[None, 75, 75, 512]",2880000,float32,1024,"[1, 1]",linear,False,"[None, 75, 75, 1024]",5760000,524288
conv_pw_12_bn,BatchNormalization,"[None, 75, 75, 1024]",5760000,float32,NaN,NaN,NaN,NaN,"[None, 75, 75, 1024]",5760000,4096
conv_pw_12_relu,ReLU,"[None, 75, 75, 1024]",5760000,float32,NaN,NaN,NaN,NaN,"[None, 75, 75, 1024]",5760000,0
conv_dw_13,DepthwiseConv2D,"[None, 75, 75, 1024]",5760000,float32,NaN,"[3, 3]",linear,False,"[None, 75, 75, 1024]",5760000,9216
conv_dw_13_bn,BatchNormalization,"[None, 75, 75, 1024]",5760000,float32,NaN,NaN,NaN,NaN,"[None, 75, 75, 1024]",5760000,4096
conv_dw_13_relu,ReLU,"[None, 75, 75, 1024]",5760000,float32,NaN,NaN,NaN,NaN,"[None, 75, 75, 1024]",5760000,0
conv_pw_13,Conv2D,"[None, 75, 75, 1024]",5760000,float32,1024,"[1, 1]",linear,False,"[None, 75, 75, 1024]",5760000,1048576
conv_pw_13_bn,BatchNormalization,"[None, 75, 75, 1024]",5760000,float32,NaN,NaN,NaN,NaN,"[None, 75, 75, 1024]",5760000,4096
conv_pw_13_relu,ReLU,"[None, 75, 75, 1024]",5760000,float32,NaN,NaN,NaN,NaN,"[None, 75, 75, 1024]",5760000,0
global_average_pooling2d_1,GlobalAveragePooling2D,"[None, 75, 75, 1024]",5760000,float32,NaN,NaN,NaN,NaN,"[None, 1024]",1024,0
reshape_1,Reshape,"[None, 1024]",1024,float32,NaN,NaN,NaN,NaN,"[None, 1, 1, 1024]",1024,0
dropout,Dropout,"[None, 1, 1, 1024]",1024,float32,NaN,NaN,NaN,NaN,"[None, 1, 1, 1024]",1024,0
conv_preds,Conv2D,"[None, 1, 1, 1024]",1024,float32,1000,"[1, 1]",linear,True,"[None, 1, 1, 1000]",1000,1025000
reshape_2,Reshape,"[None, 1, 1, 1000]",1000,float32,NaN,NaN,NaN,NaN,"[None, 1000]",1000,0
act_softmax,Activation,"[None, 1000]",1000,float32,NaN,NaN,softmax,NaN,"[None, 1000]",1000,0
