layer_name,class_name,input_shape,activation_in_size,d_type,Filters,Filter_size,Activ_fun,use_B,output_shape,activation_out_size,Params
stage3/block8/relu_gconv_1,Activation,"[None, 14, 14, 576]",112896,float32,NaN,NaN,relu,NaN,"[None, 14, 14, 576]",112896,0
stage3/block8/channel_shuffle,Lambda,"[None, 14, 14, 576]",112896,float32,NaN,NaN,NaN,NaN,"[None, 14, 14, 576]",112896,0
stage3/block8/1x1_dwconv_1,DepthwiseConv2D,"[None, 14, 14, 576]",112896,float32,NaN,"[3, 3]",linear,False,"[None, 14, 14, 576]",112896,5184
stage3/block8/bn_dwconv_1,BatchNormalization,"[None, 14, 14, 576]",112896,float32,NaN,NaN,NaN,NaN,"[None, 14, 14, 576]",112896,2304
stage3/block8/1x1_gconv_2,Conv2D,"[None, 14, 14, 576]",112896,float32,576,"[1, 1]",linear,False,"[None, 14, 14, 576]",112896,331776
stage3/block8/bn_gconv_2,BatchNormalization,"[None, 14, 14, 576]",112896,float32,NaN,NaN,NaN,NaN,"[None, 14, 14, 576]",112896,2304
stage3/block8/add,Add,"[None, 14, 14, 576]",112896,float32,NaN,NaN,NaN,NaN,"[None, 14, 14, 576]",112896,0
stage3/block8/relu_out,Activation,"[None, 14, 14, 576]",112896,float32,NaN,NaN,relu,NaN,"[None, 14, 14, 576]",112896,0
stage4/block1/1x1_gconv_1,Conv2D,"[None, 14, 14, 576]",112896,float32,1152,"[1, 1]",linear,False,"[None, 14, 14, 1152]",225792,663552
stage4/block1/bn_gconv_1,BatchNormalization,"[None, 14, 14, 1152]",225792,float32,NaN,NaN,NaN,NaN,"[None, 14, 14, 1152]",225792,4608
stage4/block1/relu_gconv_1,Activation,"[None, 14, 14, 1152]",225792,float32,NaN,NaN,relu,NaN,"[None, 14, 14, 1152]",225792,0
stage4/block1/channel_shuffle,Lambda,"[None, 14, 14, 1152]",225792,float32,NaN,NaN,NaN,NaN,"[None, 14, 14, 1152]",225792,0
stage4/block1/1x1_dwconv_1,DepthwiseConv2D,"[None, 14, 14, 1152]",225792,float32,NaN,"[3, 3]",linear,False,"[None, 7, 7, 1152]",56448,10368
stage4/block1/bn_dwconv_1,BatchNormalization,"[None, 7, 7, 1152]",56448,float32,NaN,NaN,NaN,NaN,"[None, 7, 7, 1152]",56448,4608
stage4/block1/1x1_gconv_2,Conv2D,"[None, 7, 7, 1152]",56448,float32,576,"[1, 1]",linear,False,"[None, 7, 7, 576]",28224,663552
stage4/block1/bn_gconv_2,BatchNormalization,"[None, 7, 7, 576]",28224,float32,NaN,NaN,NaN,NaN,"[None, 7, 7, 576]",28224,2304
stage4/block1/avg_pool,AveragePooling2D,"[None, 7, 7, 576]",28224,float32,NaN,NaN,NaN,NaN,"[None, 7, 7, 576]",28224,0
stage4/block1/concat,Concatenate,"[None, 7, 7, 576]",28224,float32,NaN,NaN,NaN,NaN,"[None, 7, 7, 1152]",56448,0
stage4/block1/relu_out,Activation,"[None, 7, 7, 1152]",56448,float32,NaN,NaN,relu,NaN,"[None, 7, 7, 1152]",56448,0
stage4/block2/1x1_gconv_1,Conv2D,"[None, 7, 7, 1152]",56448,float32,1152,"[1, 1]",linear,False,"[None, 7, 7, 1152]",56448,1327104
stage4/block2/bn_gconv_1,BatchNormalization,"[None, 7, 7, 1152]",56448,float32,NaN,NaN,NaN,NaN,"[None, 7, 7, 1152]",56448,4608
stage4/block2/relu_gconv_1,Activation,"[None, 7, 7, 1152]",56448,float32,NaN,NaN,relu,NaN,"[None, 7, 7, 1152]",56448,0
stage4/block2/channel_shuffle,Lambda,"[None, 7, 7, 1152]",56448,float32,NaN,NaN,NaN,NaN,"[None, 7, 7, 1152]",56448,0
stage4/block2/1x1_dwconv_1,DepthwiseConv2D,"[None, 7, 7, 1152]",56448,float32,NaN,"[3, 3]",linear,False,"[None, 7, 7, 1152]",56448,10368
stage4/block2/bn_dwconv_1,BatchNormalization,"[None, 7, 7, 1152]",56448,float32,NaN,NaN,NaN,NaN,"[None, 7, 7, 1152]",56448,4608
stage4/block2/1x1_gconv_2,Conv2D,"[None, 7, 7, 1152]",56448,float32,1152,"[1, 1]",linear,False,"[None, 7, 7, 1152]",56448,1327104
stage4/block2/bn_gconv_2,BatchNormalization,"[None, 7, 7, 1152]",56448,float32,NaN,NaN,NaN,NaN,"[None, 7, 7, 1152]",56448,4608
stage4/block2/add,Add,"[None, 7, 7, 1152]",56448,float32,NaN,NaN,NaN,NaN,"[None, 7, 7, 1152]",56448,0
stage4/block2/relu_out,Activation,"[None, 7, 7, 1152]",56448,float32,NaN,NaN,relu,NaN,"[None, 7, 7, 1152]",56448,0
stage4/block3/1x1_gconv_1,Conv2D,"[None, 7, 7, 1152]",56448,float32,1152,"[1, 1]",linear,False,"[None, 7, 7, 1152]",56448,1327104
stage4/block3/bn_gconv_1,BatchNormalization,"[None, 7, 7, 1152]",56448,float32,NaN,NaN,NaN,NaN,"[None, 7, 7, 1152]",56448,4608
stage4/block3/relu_gconv_1,Activation,"[None, 7, 7, 1152]",56448,float32,NaN,NaN,relu,NaN,"[None, 7, 7, 1152]",56448,0
stage4/block3/channel_shuffle,Lambda,"[None, 7, 7, 1152]",56448,float32,NaN,NaN,NaN,NaN,"[None, 7, 7, 1152]",56448,0
stage4/block3/1x1_dwconv_1,DepthwiseConv2D,"[None, 7, 7, 1152]",56448,float32,NaN,"[3, 3]",linear,False,"[None, 7, 7, 1152]",56448,10368
stage4/block3/bn_dwconv_1,BatchNormalization,"[None, 7, 7, 1152]",56448,float32,NaN,NaN,NaN,NaN,"[None, 7, 7, 1152]",56448,4608
stage4/block3/1x1_gconv_2,Conv2D,"[None, 7, 7, 1152]",56448,float32,1152,"[1, 1]",linear,False,"[None, 7, 7, 1152]",56448,1327104
stage4/block3/bn_gconv_2,BatchNormalization,"[None, 7, 7, 1152]",56448,float32,NaN,NaN,NaN,NaN,"[None, 7, 7, 1152]",56448,4608
stage4/block3/add,Add,"[None, 7, 7, 1152]",56448,float32,NaN,NaN,NaN,NaN,"[None, 7, 7, 1152]",56448,0
stage4/block3/relu_out,Activation,"[None, 7, 7, 1152]",56448,float32,NaN,NaN,relu,NaN,"[None, 7, 7, 1152]",56448,0
stage4/block4/1x1_gconv_1,Conv2D,"[None, 7, 7, 1152]",56448,float32,1152,"[1, 1]",linear,False,"[None, 7, 7, 1152]",56448,1327104
stage4/block4/bn_gconv_1,BatchNormalization,"[None, 7, 7, 1152]",56448,float32,NaN,NaN,NaN,NaN,"[None, 7, 7, 1152]",56448,4608
stage4/block4/relu_gconv_1,Activation,"[None, 7, 7, 1152]",56448,float32,NaN,NaN,relu,NaN,"[None, 7, 7, 1152]",56448,0
stage4/block4/channel_shuffle,Lambda,"[None, 7, 7, 1152]",56448,float32,NaN,NaN,NaN,NaN,"[None, 7, 7, 1152]",56448,0
stage4/block4/1x1_dwconv_1,DepthwiseConv2D,"[None, 7, 7, 1152]",56448,float32,NaN,"[3, 3]",linear,False,"[None, 7, 7, 1152]",56448,10368
stage4/block4/bn_dwconv_1,BatchNormalization,"[None, 7, 7, 1152]",56448,float32,NaN,NaN,NaN,NaN,"[None, 7, 7, 1152]",56448,4608
stage4/block4/1x1_gconv_2,Conv2D,"[None, 7, 7, 1152]",56448,float32,1152,"[1, 1]",linear,False,"[None, 7, 7, 1152]",56448,1327104
stage4/block4/bn_gconv_2,BatchNormalization,"[None, 7, 7, 1152]",56448,float32,NaN,NaN,NaN,NaN,"[None, 7, 7, 1152]",56448,4608
stage4/block4/add,Add,"[None, 7, 7, 1152]",56448,float32,NaN,NaN,NaN,NaN,"[None, 7, 7, 1152]",56448,0
stage4/block4/relu_out,Activation,"[None, 7, 7, 1152]",56448,float32,NaN,NaN,relu,NaN,"[None, 7, 7, 1152]",56448,0
global_pool,GlobalMaxPooling2D,"[None, 7, 7, 1152]",56448,float32,NaN,NaN,NaN,NaN,"[None, 1152]",1152,0
fc,Dense,"[None, 1152]",1152,float32,NaN,NaN,linear,True,"[None, 1000]",1000,1153000
softmax,Activation,"[None, 1000]",1000,float32,NaN,NaN,softmax,NaN,"[None, 1000]",1000,0
