layer_name,class_name,input_shape,activation_in_size,d_type,Filters,Filter_size,Activ_fun,use_B,output_shape,activation_out_size,Params
conv_dw_2_bn,BatchNormalization,"[None, 82, 82, 16]",107584,float32,NaN,NaN,NaN,NaN,"[None, 82, 82, 16]",107584,64
conv_dw_2_relu,ReLU,"[None, 82, 82, 16]",107584,float32,NaN,NaN,NaN,NaN,"[None, 82, 82, 16]",107584,0
conv_pw_2,Conv2D,"[None, 82, 82, 16]",107584,float32,32,"[1, 1]",linear,False,"[None, 82, 82, 32]",215168,512
conv_pw_2_bn,BatchNormalization,"[None, 82, 82, 32]",215168,float32,NaN,NaN,NaN,NaN,"[None, 82, 82, 32]",215168,128
conv_pw_2_relu,ReLU,"[None, 82, 82, 32]",215168,float32,NaN,NaN,NaN,NaN,"[None, 82, 82, 32]",215168,0
conv_dw_3,DepthwiseConv2D,"[None, 82, 82, 32]",215168,float32,NaN,"[3, 3]",linear,False,"[None, 82, 82, 32]",215168,288
conv_dw_3_bn,BatchNormalization,"[None, 82, 82, 32]",215168,float32,NaN,NaN,NaN,NaN,"[None, 82, 82, 32]",215168,128
conv_dw_3_relu,ReLU,"[None, 82, 82, 32]",215168,float32,NaN,NaN,NaN,NaN,"[None, 82, 82, 32]",215168,0
conv_pw_3,Conv2D,"[None, 82, 82, 32]",215168,float32,32,"[1, 1]",linear,False,"[None, 82, 82, 32]",215168,1024
conv_pw_3_bn,BatchNormalization,"[None, 82, 82, 32]",215168,float32,NaN,NaN,NaN,NaN,"[None, 82, 82, 32]",215168,128
conv_pw_3_relu,ReLU,"[None, 82, 82, 32]",215168,float32,NaN,NaN,NaN,NaN,"[None, 82, 82, 32]",215168,0
conv_pad_4,ZeroPadding2D,"[None, 82, 82, 32]",215168,float32,NaN,NaN,NaN,NaN,"[None, 83, 83, 32]",220448,0
conv_dw_4,DepthwiseConv2D,"[None, 83, 83, 32]",220448,float32,NaN,"[3, 3]",linear,False,"[None, 41, 41, 32]",53792,288
conv_dw_4_bn,BatchNormalization,"[None, 41, 41, 32]",53792,float32,NaN,NaN,NaN,NaN,"[None, 41, 41, 32]",53792,128
conv_dw_4_relu,ReLU,"[None, 41, 41, 32]",53792,float32,NaN,NaN,NaN,NaN,"[None, 41, 41, 32]",53792,0
conv_pw_4,Conv2D,"[None, 41, 41, 32]",53792,float32,64,"[1, 1]",linear,False,"[None, 41, 41, 64]",107584,2048
conv_pw_4_bn,BatchNormalization,"[None, 41, 41, 64]",107584,float32,NaN,NaN,NaN,NaN,"[None, 41, 41, 64]",107584,256
conv_pw_4_relu,ReLU,"[None, 41, 41, 64]",107584,float32,NaN,NaN,NaN,NaN,"[None, 41, 41, 64]",107584,0
conv_dw_5,DepthwiseConv2D,"[None, 41, 41, 64]",107584,float32,NaN,"[3, 3]",linear,False,"[None, 41, 41, 64]",107584,576
conv_dw_5_bn,BatchNormalization,"[None, 41, 41, 64]",107584,float32,NaN,NaN,NaN,NaN,"[None, 41, 41, 64]",107584,256
conv_dw_5_relu,ReLU,"[None, 41, 41, 64]",107584,float32,NaN,NaN,NaN,NaN,"[None, 41, 41, 64]",107584,0
conv_pw_5,Conv2D,"[None, 41, 41, 64]",107584,float32,64,"[1, 1]",linear,False,"[None, 41, 41, 64]",107584,4096
conv_pw_5_bn,BatchNormalization,"[None, 41, 41, 64]",107584,float32,NaN,NaN,NaN,NaN,"[None, 41, 41, 64]",107584,256
conv_pw_5_relu,ReLU,"[None, 41, 41, 64]",107584,float32,NaN,NaN,NaN,NaN,"[None, 41, 41, 64]",107584,0
conv_pad_6,ZeroPadding2D,"[None, 41, 41, 64]",107584,float32,NaN,NaN,NaN,NaN,"[None, 42, 42, 64]",112896,0
conv_dw_6,DepthwiseConv2D,"[None, 42, 42, 64]",112896,float32,NaN,"[3, 3]",linear,False,"[None, 20, 20, 64]",25600,576
conv_dw_6_bn,BatchNormalization,"[None, 20, 20, 64]",25600,float32,NaN,NaN,NaN,NaN,"[None, 20, 20, 64]",25600,256
conv_dw_6_relu,ReLU,"[None, 20, 20, 64]",25600,float32,NaN,NaN,NaN,NaN,"[None, 20, 20, 64]",25600,0
conv_pw_6,Conv2D,"[None, 20, 20, 64]",25600,float32,128,"[1, 1]",linear,False,"[None, 20, 20, 128]",51200,8192
conv_pw_6_bn,BatchNormalization,"[None, 20, 20, 128]",51200,float32,NaN,NaN,NaN,NaN,"[None, 20, 20, 128]",51200,512
conv_pw_6_relu,ReLU,"[None, 20, 20, 128]",51200,float32,NaN,NaN,NaN,NaN,"[None, 20, 20, 128]",51200,0
conv_dw_7,DepthwiseConv2D,"[None, 20, 20, 128]",51200,float32,NaN,"[3, 3]",linear,False,"[None, 20, 20, 128]",51200,1152
conv_dw_7_bn,BatchNormalization,"[None, 20, 20, 128]",51200,float32,NaN,NaN,NaN,NaN,"[None, 20, 20, 128]",51200,512
conv_dw_7_relu,ReLU,"[None, 20, 20, 128]",51200,float32,NaN,NaN,NaN,NaN,"[None, 20, 20, 128]",51200,0
conv_pw_7,Conv2D,"[None, 20, 20, 128]",51200,float32,128,"[1, 1]",linear,False,"[None, 20, 20, 128]",51200,16384
conv_pw_7_bn,BatchNormalization,"[None, 20, 20, 128]",51200,float32,NaN,NaN,NaN,NaN,"[None, 20, 20, 128]",51200,512
conv_pw_7_relu,ReLU,"[None, 20, 20, 128]",51200,float32,NaN,NaN,NaN,NaN,"[None, 20, 20, 128]",51200,0
conv_dw_8,DepthwiseConv2D,"[None, 20, 20, 128]",51200,float32,NaN,"[3, 3]",linear,False,"[None, 20, 20, 128]",51200,1152
conv_dw_8_bn,BatchNormalization,"[None, 20, 20, 128]",51200,float32,NaN,NaN,NaN,NaN,"[None, 20, 20, 128]",51200,512
conv_dw_8_relu,ReLU,"[None, 20, 20, 128]",51200,float32,NaN,NaN,NaN,NaN,"[None, 20, 20, 128]",51200,0
conv_pw_8,Conv2D,"[None, 20, 20, 128]",51200,float32,128,"[1, 1]",linear,False,"[None, 20, 20, 128]",51200,16384
conv_pw_8_bn,BatchNormalization,"[None, 20, 20, 128]",51200,float32,NaN,NaN,NaN,NaN,"[None, 20, 20, 128]",51200,512
conv_pw_8_relu,ReLU,"[None, 20, 20, 128]",51200,float32,NaN,NaN,NaN,NaN,"[None, 20, 20, 128]",51200,0
conv_dw_9,DepthwiseConv2D,"[None, 20, 20, 128]",51200,float32,NaN,"[3, 3]",linear,False,"[None, 20, 20, 128]",51200,1152
conv_dw_9_bn,BatchNormalization,"[None, 20, 20, 128]",51200,float32,NaN,NaN,NaN,NaN,"[None, 20, 20, 128]",51200,512
conv_dw_9_relu,ReLU,"[None, 20, 20, 128]",51200,float32,NaN,NaN,NaN,NaN,"[None, 20, 20, 128]",51200,0
conv_pw_9,Conv2D,"[None, 20, 20, 128]",51200,float32,128,"[1, 1]",linear,False,"[None, 20, 20, 128]",51200,16384
conv_pw_9_bn,BatchNormalization,"[None, 20, 20, 128]",51200,float32,NaN,NaN,NaN,NaN,"[None, 20, 20, 128]",51200,512
conv_pw_9_relu,ReLU,"[None, 20, 20, 128]",51200,float32,NaN,NaN,NaN,NaN,"[None, 20, 20, 128]",51200,0
conv_dw_10,DepthwiseConv2D,"[None, 20, 20, 128]",51200,float32,NaN,"[3, 3]",linear,False,"[None, 20, 20, 128]",51200,1152
conv_dw_10_bn,BatchNormalization,"[None, 20, 20, 128]",51200,float32,NaN,NaN,NaN,NaN,"[None, 20, 20, 128]",51200,512
conv_dw_10_relu,ReLU,"[None, 20, 20, 128]",51200,float32,NaN,NaN,NaN,NaN,"[None, 20, 20, 128]",51200,0
conv_pw_10,Conv2D,"[None, 20, 20, 128]",51200,float32,128,"[1, 1]",linear,False,"[None, 20, 20, 128]",51200,16384
conv_pw_10_bn,BatchNormalization,"[None, 20, 20, 128]",51200,float32,NaN,NaN,NaN,NaN,"[None, 20, 20, 128]",51200,512
conv_pw_10_relu,ReLU,"[None, 20, 20, 128]",51200,float32,NaN,NaN,NaN,NaN,"[None, 20, 20, 128]",51200,0
conv_dw_11,DepthwiseConv2D,"[None, 20, 20, 128]",51200,float32,NaN,"[3, 3]",linear,False,"[None, 20, 20, 128]",51200,1152
conv_dw_11_bn,BatchNormalization,"[None, 20, 20, 128]",51200,float32,NaN,NaN,NaN,NaN,"[None, 20, 20, 128]",51200,512
conv_dw_11_relu,ReLU,"[None, 20, 20, 128]",51200,float32,NaN,NaN,NaN,NaN,"[None, 20, 20, 128]",51200,0
conv_pw_11,Conv2D,"[None, 20, 20, 128]",51200,float32,128,"[1, 1]",linear,False,"[None, 20, 20, 128]",51200,16384
conv_pw_11_bn,BatchNormalization,"[None, 20, 20, 128]",51200,float32,NaN,NaN,NaN,NaN,"[None, 20, 20, 128]",51200,512
conv_pw_11_relu,ReLU,"[None, 20, 20, 128]",51200,float32,NaN,NaN,NaN,NaN,"[None, 20, 20, 128]",51200,0
conv_pad_12,ZeroPadding2D,"[None, 20, 20, 128]",51200,float32,NaN,NaN,NaN,NaN,"[None, 21, 21, 128]",56448,0
conv_dw_12,DepthwiseConv2D,"[None, 21, 21, 128]",56448,float32,NaN,"[3, 3]",linear,False,"[None, 10, 10, 128]",12800,1152
conv_dw_12_bn,BatchNormalization,"[None, 10, 10, 128]",12800,float32,NaN,NaN,NaN,NaN,"[None, 10, 10, 128]",12800,512
conv_dw_12_relu,ReLU,"[None, 10, 10, 128]",12800,float32,NaN,NaN,NaN,NaN,"[None, 10, 10, 128]",12800,0
conv_pw_12,Conv2D,"[None, 10, 10, 128]",12800,float32,256,"[1, 1]",linear,False,"[None, 10, 10, 256]",25600,32768
conv_pw_12_bn,BatchNormalization,"[None, 10, 10, 256]",25600,float32,NaN,NaN,NaN,NaN,"[None, 10, 10, 256]",25600,1024
conv_pw_12_relu,ReLU,"[None, 10, 10, 256]",25600,float32,NaN,NaN,NaN,NaN,"[None, 10, 10, 256]",25600,0
conv_dw_13,DepthwiseConv2D,"[None, 10, 10, 256]",25600,float32,NaN,"[3, 3]",linear,False,"[None, 10, 10, 256]",25600,2304
conv_dw_13_bn,BatchNormalization,"[None, 10, 10, 256]",25600,float32,NaN,NaN,NaN,NaN,"[None, 10, 10, 256]",25600,1024
conv_dw_13_relu,ReLU,"[None, 10, 10, 256]",25600,float32,NaN,NaN,NaN,NaN,"[None, 10, 10, 256]",25600,0
conv_pw_13,Conv2D,"[None, 10, 10, 256]",25600,float32,256,"[1, 1]",linear,False,"[None, 10, 10, 256]",25600,65536
conv_pw_13_bn,BatchNormalization,"[None, 10, 10, 256]",25600,float32,NaN,NaN,NaN,NaN,"[None, 10, 10, 256]",25600,1024
conv_pw_13_relu,ReLU,"[None, 10, 10, 256]",25600,float32,NaN,NaN,NaN,NaN,"[None, 10, 10, 256]",25600,0
global_average_pooling2d_1,GlobalAveragePooling2D,"[None, 10, 10, 256]",25600,float32,NaN,NaN,NaN,NaN,"[None, 256]",256,0
reshape_1,Reshape,"[None, 256]",256,float32,NaN,NaN,NaN,NaN,"[None, 1, 1, 256]",256,0
dropout,Dropout,"[None, 1, 1, 256]",256,float32,NaN,NaN,NaN,NaN,"[None, 1, 1, 256]",256,0
conv_preds,Conv2D,"[None, 1, 1, 256]",256,float32,1000,"[1, 1]",linear,True,"[None, 1, 1, 1000]",1000,257000
reshape_2,Reshape,"[None, 1, 1, 1000]",1000,float32,NaN,NaN,NaN,NaN,"[None, 1000]",1000,0
act_softmax,Activation,"[None, 1000]",1000,float32,NaN,NaN,softmax,NaN,"[None, 1000]",1000,0
