layer_name,class_name,input_shape,activation_in_size,d_type,Filters,Filter_size,Activ_fun,use_B,output_shape,activation_out_size,Params
stage2/block4/1x1_dwconv_1,DepthwiseConv2D,"[None, 42, 42, 216]",381024,float32,NaN,"[3, 3]",linear,False,"[None, 42, 42, 216]",381024,1944
stage2/block4/bn_dwconv_1,BatchNormalization,"[None, 42, 42, 216]",381024,float32,NaN,NaN,NaN,NaN,"[None, 42, 42, 216]",381024,864
stage2/block4/1x1_gconv_2,Conv2D,"[None, 42, 42, 216]",381024,float32,216,"[1, 1]",linear,False,"[None, 42, 42, 216]",381024,46656
stage2/block4/bn_gconv_2,BatchNormalization,"[None, 42, 42, 216]",381024,float32,NaN,NaN,NaN,NaN,"[None, 42, 42, 216]",381024,864
stage2/block4/add,Add,"[None, 42, 42, 216]",381024,float32,NaN,NaN,NaN,NaN,"[None, 42, 42, 216]",381024,0
stage2/block4/relu_out,Activation,"[None, 42, 42, 216]",381024,float32,NaN,NaN,relu,NaN,"[None, 42, 42, 216]",381024,0
stage3/block1/1x1_gconv_1,Conv2D,"[None, 42, 42, 216]",381024,float32,432,"[1, 1]",linear,False,"[None, 42, 42, 432]",762048,93312
stage3/block1/bn_gconv_1,BatchNormalization,"[None, 42, 42, 432]",762048,float32,NaN,NaN,NaN,NaN,"[None, 42, 42, 432]",762048,1728
stage3/block1/relu_gconv_1,Activation,"[None, 42, 42, 432]",762048,float32,NaN,NaN,relu,NaN,"[None, 42, 42, 432]",762048,0
stage3/block1/channel_shuffle,Lambda,"[None, 42, 42, 432]",762048,float32,NaN,NaN,NaN,NaN,"[None, 42, 42, 432]",762048,0
stage3/block1/1x1_dwconv_1,DepthwiseConv2D,"[None, 42, 42, 432]",762048,float32,NaN,"[3, 3]",linear,False,"[None, 21, 21, 432]",190512,3888
stage3/block1/bn_dwconv_1,BatchNormalization,"[None, 21, 21, 432]",190512,float32,NaN,NaN,NaN,NaN,"[None, 21, 21, 432]",190512,1728
stage3/block1/1x1_gconv_2,Conv2D,"[None, 21, 21, 432]",190512,float32,216,"[1, 1]",linear,False,"[None, 21, 21, 216]",95256,93312
stage3/block1/bn_gconv_2,BatchNormalization,"[None, 21, 21, 216]",95256,float32,NaN,NaN,NaN,NaN,"[None, 21, 21, 216]",95256,864
stage3/block1/avg_pool,AveragePooling2D,"[None, 21, 21, 216]",95256,float32,NaN,NaN,NaN,NaN,"[None, 21, 21, 216]",95256,0
stage3/block1/concat,Concatenate,"[None, 21, 21, 216]",95256,float32,NaN,NaN,NaN,NaN,"[None, 21, 21, 432]",190512,0
stage3/block1/relu_out,Activation,"[None, 21, 21, 432]",190512,float32,NaN,NaN,relu,NaN,"[None, 21, 21, 432]",190512,0
stage3/block2/1x1_gconv_1,Conv2D,"[None, 21, 21, 432]",190512,float32,432,"[1, 1]",linear,False,"[None, 21, 21, 432]",190512,186624
stage3/block2/bn_gconv_1,BatchNormalization,"[None, 21, 21, 432]",190512,float32,NaN,NaN,NaN,NaN,"[None, 21, 21, 432]",190512,1728
stage3/block2/relu_gconv_1,Activation,"[None, 21, 21, 432]",190512,float32,NaN,NaN,relu,NaN,"[None, 21, 21, 432]",190512,0
stage3/block2/channel_shuffle,Lambda,"[None, 21, 21, 432]",190512,float32,NaN,NaN,NaN,NaN,"[None, 21, 21, 432]",190512,0
stage3/block2/1x1_dwconv_1,DepthwiseConv2D,"[None, 21, 21, 432]",190512,float32,NaN,"[3, 3]",linear,False,"[None, 21, 21, 432]",190512,3888
stage3/block2/bn_dwconv_1,BatchNormalization,"[None, 21, 21, 432]",190512,float32,NaN,NaN,NaN,NaN,"[None, 21, 21, 432]",190512,1728
stage3/block2/1x1_gconv_2,Conv2D,"[None, 21, 21, 432]",190512,float32,432,"[1, 1]",linear,False,"[None, 21, 21, 432]",190512,186624
stage3/block2/bn_gconv_2,BatchNormalization,"[None, 21, 21, 432]",190512,float32,NaN,NaN,NaN,NaN,"[None, 21, 21, 432]",190512,1728
stage3/block2/add,Add,"[None, 21, 21, 432]",190512,float32,NaN,NaN,NaN,NaN,"[None, 21, 21, 432]",190512,0
stage3/block2/relu_out,Activation,"[None, 21, 21, 432]",190512,float32,NaN,NaN,relu,NaN,"[None, 21, 21, 432]",190512,0
stage3/block3/1x1_gconv_1,Conv2D,"[None, 21, 21, 432]",190512,float32,432,"[1, 1]",linear,False,"[None, 21, 21, 432]",190512,186624
stage3/block3/bn_gconv_1,BatchNormalization,"[None, 21, 21, 432]",190512,float32,NaN,NaN,NaN,NaN,"[None, 21, 21, 432]",190512,1728
stage3/block3/relu_gconv_1,Activation,"[None, 21, 21, 432]",190512,float32,NaN,NaN,relu,NaN,"[None, 21, 21, 432]",190512,0
stage3/block3/channel_shuffle,Lambda,"[None, 21, 21, 432]",190512,float32,NaN,NaN,NaN,NaN,"[None, 21, 21, 432]",190512,0
stage3/block3/1x1_dwconv_1,DepthwiseConv2D,"[None, 21, 21, 432]",190512,float32,NaN,"[3, 3]",linear,False,"[None, 21, 21, 432]",190512,3888
stage3/block3/bn_dwconv_1,BatchNormalization,"[None, 21, 21, 432]",190512,float32,NaN,NaN,NaN,NaN,"[None, 21, 21, 432]",190512,1728
stage3/block3/1x1_gconv_2,Conv2D,"[None, 21, 21, 432]",190512,float32,432,"[1, 1]",linear,False,"[None, 21, 21, 432]",190512,186624
stage3/block3/bn_gconv_2,BatchNormalization,"[None, 21, 21, 432]",190512,float32,NaN,NaN,NaN,NaN,"[None, 21, 21, 432]",190512,1728
stage3/block3/add,Add,"[None, 21, 21, 432]",190512,float32,NaN,NaN,NaN,NaN,"[None, 21, 21, 432]",190512,0
stage3/block3/relu_out,Activation,"[None, 21, 21, 432]",190512,float32,NaN,NaN,relu,NaN,"[None, 21, 21, 432]",190512,0
stage3/block4/1x1_gconv_1,Conv2D,"[None, 21, 21, 432]",190512,float32,432,"[1, 1]",linear,False,"[None, 21, 21, 432]",190512,186624
stage3/block4/bn_gconv_1,BatchNormalization,"[None, 21, 21, 432]",190512,float32,NaN,NaN,NaN,NaN,"[None, 21, 21, 432]",190512,1728
stage3/block4/relu_gconv_1,Activation,"[None, 21, 21, 432]",190512,float32,NaN,NaN,relu,NaN,"[None, 21, 21, 432]",190512,0
stage3/block4/channel_shuffle,Lambda,"[None, 21, 21, 432]",190512,float32,NaN,NaN,NaN,NaN,"[None, 21, 21, 432]",190512,0
stage3/block4/1x1_dwconv_1,DepthwiseConv2D,"[None, 21, 21, 432]",190512,float32,NaN,"[3, 3]",linear,False,"[None, 21, 21, 432]",190512,3888
stage3/block4/bn_dwconv_1,BatchNormalization,"[None, 21, 21, 432]",190512,float32,NaN,NaN,NaN,NaN,"[None, 21, 21, 432]",190512,1728
stage3/block4/1x1_gconv_2,Conv2D,"[None, 21, 21, 432]",190512,float32,432,"[1, 1]",linear,False,"[None, 21, 21, 432]",190512,186624
stage3/block4/bn_gconv_2,BatchNormalization,"[None, 21, 21, 432]",190512,float32,NaN,NaN,NaN,NaN,"[None, 21, 21, 432]",190512,1728
stage3/block4/add,Add,"[None, 21, 21, 432]",190512,float32,NaN,NaN,NaN,NaN,"[None, 21, 21, 432]",190512,0
stage3/block4/relu_out,Activation,"[None, 21, 21, 432]",190512,float32,NaN,NaN,relu,NaN,"[None, 21, 21, 432]",190512,0
stage3/block5/1x1_gconv_1,Conv2D,"[None, 21, 21, 432]",190512,float32,432,"[1, 1]",linear,False,"[None, 21, 21, 432]",190512,186624
stage3/block5/bn_gconv_1,BatchNormalization,"[None, 21, 21, 432]",190512,float32,NaN,NaN,NaN,NaN,"[None, 21, 21, 432]",190512,1728
stage3/block5/relu_gconv_1,Activation,"[None, 21, 21, 432]",190512,float32,NaN,NaN,relu,NaN,"[None, 21, 21, 432]",190512,0
stage3/block5/channel_shuffle,Lambda,"[None, 21, 21, 432]",190512,float32,NaN,NaN,NaN,NaN,"[None, 21, 21, 432]",190512,0
stage3/block5/1x1_dwconv_1,DepthwiseConv2D,"[None, 21, 21, 432]",190512,float32,NaN,"[3, 3]",linear,False,"[None, 21, 21, 432]",190512,3888
stage3/block5/bn_dwconv_1,BatchNormalization,"[None, 21, 21, 432]",190512,float32,NaN,NaN,NaN,NaN,"[None, 21, 21, 432]",190512,1728
stage3/block5/1x1_gconv_2,Conv2D,"[None, 21, 21, 432]",190512,float32,432,"[1, 1]",linear,False,"[None, 21, 21, 432]",190512,186624
stage3/block5/bn_gconv_2,BatchNormalization,"[None, 21, 21, 432]",190512,float32,NaN,NaN,NaN,NaN,"[None, 21, 21, 432]",190512,1728
stage3/block5/add,Add,"[None, 21, 21, 432]",190512,float32,NaN,NaN,NaN,NaN,"[None, 21, 21, 432]",190512,0
stage3/block5/relu_out,Activation,"[None, 21, 21, 432]",190512,float32,NaN,NaN,relu,NaN,"[None, 21, 21, 432]",190512,0
stage3/block6/1x1_gconv_1,Conv2D,"[None, 21, 21, 432]",190512,float32,432,"[1, 1]",linear,False,"[None, 21, 21, 432]",190512,186624
stage3/block6/bn_gconv_1,BatchNormalization,"[None, 21, 21, 432]",190512,float32,NaN,NaN,NaN,NaN,"[None, 21, 21, 432]",190512,1728
stage3/block6/relu_gconv_1,Activation,"[None, 21, 21, 432]",190512,float32,NaN,NaN,relu,NaN,"[None, 21, 21, 432]",190512,0
stage3/block6/channel_shuffle,Lambda,"[None, 21, 21, 432]",190512,float32,NaN,NaN,NaN,NaN,"[None, 21, 21, 432]",190512,0
stage3/block6/1x1_dwconv_1,DepthwiseConv2D,"[None, 21, 21, 432]",190512,float32,NaN,"[3, 3]",linear,False,"[None, 21, 21, 432]",190512,3888
stage3/block6/bn_dwconv_1,BatchNormalization,"[None, 21, 21, 432]",190512,float32,NaN,NaN,NaN,NaN,"[None, 21, 21, 432]",190512,1728
stage3/block6/1x1_gconv_2,Conv2D,"[None, 21, 21, 432]",190512,float32,432,"[1, 1]",linear,False,"[None, 21, 21, 432]",190512,186624
stage3/block6/bn_gconv_2,BatchNormalization,"[None, 21, 21, 432]",190512,float32,NaN,NaN,NaN,NaN,"[None, 21, 21, 432]",190512,1728
stage3/block6/add,Add,"[None, 21, 21, 432]",190512,float32,NaN,NaN,NaN,NaN,"[None, 21, 21, 432]",190512,0
stage3/block6/relu_out,Activation,"[None, 21, 21, 432]",190512,float32,NaN,NaN,relu,NaN,"[None, 21, 21, 432]",190512,0
stage3/block7/1x1_gconv_1,Conv2D,"[None, 21, 21, 432]",190512,float32,432,"[1, 1]",linear,False,"[None, 21, 21, 432]",190512,186624
stage3/block7/bn_gconv_1,BatchNormalization,"[None, 21, 21, 432]",190512,float32,NaN,NaN,NaN,NaN,"[None, 21, 21, 432]",190512,1728
stage3/block7/relu_gconv_1,Activation,"[None, 21, 21, 432]",190512,float32,NaN,NaN,relu,NaN,"[None, 21, 21, 432]",190512,0
stage3/block7/channel_shuffle,Lambda,"[None, 21, 21, 432]",190512,float32,NaN,NaN,NaN,NaN,"[None, 21, 21, 432]",190512,0
stage3/block7/1x1_dwconv_1,DepthwiseConv2D,"[None, 21, 21, 432]",190512,float32,NaN,"[3, 3]",linear,False,"[None, 21, 21, 432]",190512,3888
stage3/block7/bn_dwconv_1,BatchNormalization,"[None, 21, 21, 432]",190512,float32,NaN,NaN,NaN,NaN,"[None, 21, 21, 432]",190512,1728
stage3/block7/1x1_gconv_2,Conv2D,"[None, 21, 21, 432]",190512,float32,432,"[1, 1]",linear,False,"[None, 21, 21, 432]",190512,186624
stage3/block7/bn_gconv_2,BatchNormalization,"[None, 21, 21, 432]",190512,float32,NaN,NaN,NaN,NaN,"[None, 21, 21, 432]",190512,1728
stage3/block7/add,Add,"[None, 21, 21, 432]",190512,float32,NaN,NaN,NaN,NaN,"[None, 21, 21, 432]",190512,0
stage3/block7/relu_out,Activation,"[None, 21, 21, 432]",190512,float32,NaN,NaN,relu,NaN,"[None, 21, 21, 432]",190512,0
stage3/block8/1x1_gconv_1,Conv2D,"[None, 21, 21, 432]",190512,float32,432,"[1, 1]",linear,False,"[None, 21, 21, 432]",190512,186624
stage3/block8/bn_gconv_1,BatchNormalization,"[None, 21, 21, 432]",190512,float32,NaN,NaN,NaN,NaN,"[None, 21, 21, 432]",190512,1728
stage3/block8/relu_gconv_1,Activation,"[None, 21, 21, 432]",190512,float32,NaN,NaN,relu,NaN,"[None, 21, 21, 432]",190512,0
stage3/block8/channel_shuffle,Lambda,"[None, 21, 21, 432]",190512,float32,NaN,NaN,NaN,NaN,"[None, 21, 21, 432]",190512,0
stage3/block8/1x1_dwconv_1,DepthwiseConv2D,"[None, 21, 21, 432]",190512,float32,NaN,"[3, 3]",linear,False,"[None, 21, 21, 432]",190512,3888
stage3/block8/bn_dwconv_1,BatchNormalization,"[None, 21, 21, 432]",190512,float32,NaN,NaN,NaN,NaN,"[None, 21, 21, 432]",190512,1728
stage3/block8/1x1_gconv_2,Conv2D,"[None, 21, 21, 432]",190512,float32,432,"[1, 1]",linear,False,"[None, 21, 21, 432]",190512,186624
stage3/block8/bn_gconv_2,BatchNormalization,"[None, 21, 21, 432]",190512,float32,NaN,NaN,NaN,NaN,"[None, 21, 21, 432]",190512,1728
stage3/block8/add,Add,"[None, 21, 21, 432]",190512,float32,NaN,NaN,NaN,NaN,"[None, 21, 21, 432]",190512,0
stage3/block8/relu_out,Activation,"[None, 21, 21, 432]",190512,float32,NaN,NaN,relu,NaN,"[None, 21, 21, 432]",190512,0
stage4/block1/1x1_gconv_1,Conv2D,"[None, 21, 21, 432]",190512,float32,864,"[1, 1]",linear,False,"[None, 21, 21, 864]",381024,373248
stage4/block1/bn_gconv_1,BatchNormalization,"[None, 21, 21, 864]",381024,float32,NaN,NaN,NaN,NaN,"[None, 21, 21, 864]",381024,3456
stage4/block1/relu_gconv_1,Activation,"[None, 21, 21, 864]",381024,float32,NaN,NaN,relu,NaN,"[None, 21, 21, 864]",381024,0
stage4/block1/channel_shuffle,Lambda,"[None, 21, 21, 864]",381024,float32,NaN,NaN,NaN,NaN,"[None, 21, 21, 864]",381024,0
stage4/block1/1x1_dwconv_1,DepthwiseConv2D,"[None, 21, 21, 864]",381024,float32,NaN,"[3, 3]",linear,False,"[None, 11, 11, 864]",104544,7776
stage4/block1/bn_dwconv_1,BatchNormalization,"[None, 11, 11, 864]",104544,float32,NaN,NaN,NaN,NaN,"[None, 11, 11, 864]",104544,3456
stage4/block1/1x1_gconv_2,Conv2D,"[None, 11, 11, 864]",104544,float32,432,"[1, 1]",linear,False,"[None, 11, 11, 432]",52272,373248
stage4/block1/bn_gconv_2,BatchNormalization,"[None, 11, 11, 432]",52272,float32,NaN,NaN,NaN,NaN,"[None, 11, 11, 432]",52272,1728
stage4/block1/avg_pool,AveragePooling2D,"[None, 11, 11, 432]",52272,float32,NaN,NaN,NaN,NaN,"[None, 11, 11, 432]",52272,0
stage4/block1/concat,Concatenate,"[None, 11, 11, 432]",52272,float32,NaN,NaN,NaN,NaN,"[None, 11, 11, 864]",104544,0
stage4/block1/relu_out,Activation,"[None, 11, 11, 864]",104544,float32,NaN,NaN,relu,NaN,"[None, 11, 11, 864]",104544,0
stage4/block2/1x1_gconv_1,Conv2D,"[None, 11, 11, 864]",104544,float32,864,"[1, 1]",linear,False,"[None, 11, 11, 864]",104544,746496
stage4/block2/bn_gconv_1,BatchNormalization,"[None, 11, 11, 864]",104544,float32,NaN,NaN,NaN,NaN,"[None, 11, 11, 864]",104544,3456
stage4/block2/relu_gconv_1,Activation,"[None, 11, 11, 864]",104544,float32,NaN,NaN,relu,NaN,"[None, 11, 11, 864]",104544,0
stage4/block2/channel_shuffle,Lambda,"[None, 11, 11, 864]",104544,float32,NaN,NaN,NaN,NaN,"[None, 11, 11, 864]",104544,0
stage4/block2/1x1_dwconv_1,DepthwiseConv2D,"[None, 11, 11, 864]",104544,float32,NaN,"[3, 3]",linear,False,"[None, 11, 11, 864]",104544,7776
stage4/block2/bn_dwconv_1,BatchNormalization,"[None, 11, 11, 864]",104544,float32,NaN,NaN,NaN,NaN,"[None, 11, 11, 864]",104544,3456
stage4/block2/1x1_gconv_2,Conv2D,"[None, 11, 11, 864]",104544,float32,864,"[1, 1]",linear,False,"[None, 11, 11, 864]",104544,746496
stage4/block2/bn_gconv_2,BatchNormalization,"[None, 11, 11, 864]",104544,float32,NaN,NaN,NaN,NaN,"[None, 11, 11, 864]",104544,3456
stage4/block2/add,Add,"[None, 11, 11, 864]",104544,float32,NaN,NaN,NaN,NaN,"[None, 11, 11, 864]",104544,0
stage4/block2/relu_out,Activation,"[None, 11, 11, 864]",104544,float32,NaN,NaN,relu,NaN,"[None, 11, 11, 864]",104544,0
stage4/block3/1x1_gconv_1,Conv2D,"[None, 11, 11, 864]",104544,float32,864,"[1, 1]",linear,False,"[None, 11, 11, 864]",104544,746496
stage4/block3/bn_gconv_1,BatchNormalization,"[None, 11, 11, 864]",104544,float32,NaN,NaN,NaN,NaN,"[None, 11, 11, 864]",104544,3456
stage4/block3/relu_gconv_1,Activation,"[None, 11, 11, 864]",104544,float32,NaN,NaN,relu,NaN,"[None, 11, 11, 864]",104544,0
stage4/block3/channel_shuffle,Lambda,"[None, 11, 11, 864]",104544,float32,NaN,NaN,NaN,NaN,"[None, 11, 11, 864]",104544,0
stage4/block3/1x1_dwconv_1,DepthwiseConv2D,"[None, 11, 11, 864]",104544,float32,NaN,"[3, 3]",linear,False,"[None, 11, 11, 864]",104544,7776
stage4/block3/bn_dwconv_1,BatchNormalization,"[None, 11, 11, 864]",104544,float32,NaN,NaN,NaN,NaN,"[None, 11, 11, 864]",104544,3456
stage4/block3/1x1_gconv_2,Conv2D,"[None, 11, 11, 864]",104544,float32,864,"[1, 1]",linear,False,"[None, 11, 11, 864]",104544,746496
stage4/block3/bn_gconv_2,BatchNormalization,"[None, 11, 11, 864]",104544,float32,NaN,NaN,NaN,NaN,"[None, 11, 11, 864]",104544,3456
stage4/block3/add,Add,"[None, 11, 11, 864]",104544,float32,NaN,NaN,NaN,NaN,"[None, 11, 11, 864]",104544,0
stage4/block3/relu_out,Activation,"[None, 11, 11, 864]",104544,float32,NaN,NaN,relu,NaN,"[None, 11, 11, 864]",104544,0
stage4/block4/1x1_gconv_1,Conv2D,"[None, 11, 11, 864]",104544,float32,864,"[1, 1]",linear,False,"[None, 11, 11, 864]",104544,746496
stage4/block4/bn_gconv_1,BatchNormalization,"[None, 11, 11, 864]",104544,float32,NaN,NaN,NaN,NaN,"[None, 11, 11, 864]",104544,3456
stage4/block4/relu_gconv_1,Activation,"[None, 11, 11, 864]",104544,float32,NaN,NaN,relu,NaN,"[None, 11, 11, 864]",104544,0
stage4/block4/channel_shuffle,Lambda,"[None, 11, 11, 864]",104544,float32,NaN,NaN,NaN,NaN,"[None, 11, 11, 864]",104544,0
stage4/block4/1x1_dwconv_1,DepthwiseConv2D,"[None, 11, 11, 864]",104544,float32,NaN,"[3, 3]",linear,False,"[None, 11, 11, 864]",104544,7776
stage4/block4/bn_dwconv_1,BatchNormalization,"[None, 11, 11, 864]",104544,float32,NaN,NaN,NaN,NaN,"[None, 11, 11, 864]",104544,3456
stage4/block4/1x1_gconv_2,Conv2D,"[None, 11, 11, 864]",104544,float32,864,"[1, 1]",linear,False,"[None, 11, 11, 864]",104544,746496
stage4/block4/bn_gconv_2,BatchNormalization,"[None, 11, 11, 864]",104544,float32,NaN,NaN,NaN,NaN,"[None, 11, 11, 864]",104544,3456
stage4/block4/add,Add,"[None, 11, 11, 864]",104544,float32,NaN,NaN,NaN,NaN,"[None, 11, 11, 864]",104544,0
stage4/block4/relu_out,Activation,"[None, 11, 11, 864]",104544,float32,NaN,NaN,relu,NaN,"[None, 11, 11, 864]",104544,0
global_pool,GlobalMaxPooling2D,"[None, 11, 11, 864]",104544,float32,NaN,NaN,NaN,NaN,"[None, 864]",864,0
fc,Dense,"[None, 864]",864,float32,NaN,NaN,linear,True,"[None, 1000]",1000,865000
softmax,Activation,"[None, 1000]",1000,float32,NaN,NaN,softmax,NaN,"[None, 1000]",1000,0
