layer_name,class_name,input_shape,activation_in_size,d_type,Filters,Filter_size,Activ_fun,use_B,output_shape,activation_out_size,Params
fire8/relu_expand3x3,Activation,"[None, 3, 3, 256]",2304,float32,NaN,NaN,relu,NaN,"[None, 3, 3, 256]",2304,0
fire8/concat,Concatenate,"[None, 3, 3, 256]",2304,float32,NaN,NaN,NaN,NaN,"[None, 3, 3, 512]",4608,0
fire9/squeeze1x1,Conv2D,"[None, 3, 3, 512]",4608,float32,64,"[1, 1]",linear,True,"[None, 3, 3, 64]",576,32832
fire9/relu_squeeze1x1,Activation,"[None, 3, 3, 64]",576,float32,NaN,NaN,relu,NaN,"[None, 3, 3, 64]",576,0
fire9/expand1x1,Conv2D,"[None, 3, 3, 64]",576,float32,256,"[1, 1]",linear,True,"[None, 3, 3, 256]",2304,16640
fire9/expand3x3,Conv2D,"[None, 3, 3, 256]",2304,float32,256,"[3, 3]",linear,True,"[None, 3, 3, 256]",2304,147712
fire9/relu_expand1x1,Activation,"[None, 3, 3, 256]",2304,float32,NaN,NaN,relu,NaN,"[None, 3, 3, 256]",2304,0
fire9/relu_expand3x3,Activation,"[None, 3, 3, 256]",2304,float32,NaN,NaN,relu,NaN,"[None, 3, 3, 256]",2304,0
fire9/concat,Concatenate,"[None, 3, 3, 256]",2304,float32,NaN,NaN,NaN,NaN,"[None, 3, 3, 512]",4608,0
drop9,Dropout,"[None, 3, 3, 512]",4608,float32,NaN,NaN,NaN,NaN,"[None, 3, 3, 512]",4608,0
conv10,Conv2D,"[None, 3, 3, 512]",4608,float32,1000,"[1, 1]",linear,True,"[None, 3, 3, 1000]",9000,513000
relu_conv10,Activation,"[None, 3, 3, 1000]",9000,float32,NaN,NaN,relu,NaN,"[None, 3, 3, 1000]",9000,0
global_average_pooling2d_1,GlobalAveragePooling2D,"[None, 3, 3, 1000]",9000,float32,NaN,NaN,NaN,NaN,"[None, 1000]",1000,0
loss,Activation,"[None, 1000]",1000,float32,NaN,NaN,softmax,NaN,"[None, 1000]",1000,0
